date,SiteName,location,solar.time,DO.obs,DO.sat,light.calc,discharge,depth,temp.water,light.data,velocity,K600.estimate
2018-05-27,New Hope Creek,NA,2018-05-27T21:44:51Z,7.16,8.40970928534445,0,1.5942234178111285,0.46910792316596184,23.9,NA,NA,NA
2018-05-27,New Hope Creek,NA,2018-05-27T21:59:51Z,7.2,8.419423701988537,0,1.5942234178111285,0.46910792316596184,23.84,NA,NA,NA
2018-05-27,New Hope Creek,NA,2018-05-27T22:14:51Z,7.2,8.424278954982553,0,1.5800651281325215,0.46787921715275255,23.8,NA,NA,NA
2018-05-27,New Hope Creek,NA,2018-05-27T22:29:51Z,7.18,8.432664395357506,0,1.5800651281325215,0.46787921715275255,23.76,NA,NA,NA
2018-05-27,New Hope Creek,NA,2018-05-27T22:44:51Z,7.22,8.44020106409675,0,1.5659068384539148,0.46664271336252783,23.72,NA,NA,NA
2018-05-27,New Hope Creek,NA,2018-05-27T22:59:51Z,7.14,8.446801171356833,0,1.5659068384539148,0.46664271336252783,23.68,NA,NA,NA
2018-05-27,New Hope Creek,NA,2018-05-27T23:14:51Z,7.12,8.452635047381653,0,1.551748548775308,0.46539829112692904,23.64,NA,NA,NA
2018-05-27,New Hope Creek,NA,2018-05-27T23:29:51Z,7.17,8.462779837995694,0,1.551748548775308,0.46539829112692904,23.58,NA,NA,NA
2018-05-27,New Hope Creek,NA,2018-05-27T23:44:51Z,7.18,8.468030347140301,0,1.5375902590967012,0.46414582678859684,23.54,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T00:14:45Z,3.13,8.801462661776313,0,8.77821,0.7746127873596365,21.8,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T00:29:45Z,3.08,8.801462661776313,0,8.66495,0.7716609618462609,21.8,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T00:44:45Z,3.06,8.800795810584114,0,8.63663,0.7709186220425629,21.8,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T00:59:45Z,3,8.800128959391918,0,8.83485,0.7760788839459456,21.8,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T01:14:45Z,2.77,8.799462108199721,0,8.94812,0.77899103045301,21.8,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T01:29:45Z,2.94,8.798795257007525,0,9.00475,0.7804372250039945,21.8,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T01:44:45Z,2.91,8.799017540738257,0,8.80653,0.7753466677930786,21.8,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T01:59:45Z,3,8.7992398244689891,0,8.94812,0.77899103045301,21.8,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T02:14:45Z,2.89,8.799462108199721,0,8.7499,0.7738774935011176,21.8,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T02:29:45Z,3.01,8.799684391930455,0,8.77821,0.7746127873596365,21.8,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T02:44:45Z,2.97,8.799684391930455,0,8.9198,0.7782653807199296,21.8,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T02:59:45Z,3.05,8.799684391930455,0,8.72158,0.7731402575106844,21.8,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T03:14:45Z,3.04,8.799684391930455,0,8.66495,0.7716609618462609,21.8,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T03:29:45Z,2.95,8.799684391930455,0,8.80653,0.7753466677930786,21.8,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T03:44:45Z,2.98,8.799684391930455,0,9.06138,0.7818770126775018,21.8,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T03:59:45Z,2.97,8.799684391930455,0,8.83485,0.7760788839459456,21.8,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T04:14:45Z,2.99,8.799684391930455,0,9.0897,0.7825946518423761,21.8,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T04:29:45Z,3.06,8.799684391930455,0,9.03307,0.7811580425354404,21.8,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T04:44:45Z,3.05,8.800351243122652,0,8.80653,0.7753466677930786,21.8,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T04:59:45Z,3.02,8.801018094314848,0,8.7499,0.7738774935011176,21.8,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T05:14:45Z,3,8.801684945507045,38.179931114216906,8.80653,0.7753466677930786,21.8,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T05:29:45Z,3.07,8.802351796699242,95.49859594477941,9.20297,0.7854492726438137,21.8,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T05:44:45Z,3.09,8.804352350275833,153.27363684211554,9.20297,0.7854492726438137,21.8,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T05:59:45Z,3.03,8.80635290385242,211.25769887352968,8.9198,0.7782653807199296,21.8,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T06:14:45Z,3.08,8.808353457429012,269.20253223050486,8.69326,0.7724013294895409,21.8,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T06:29:45Z,3.15,8.810354011005602,326.86005514724707,8.7499,0.7738774935011176,21.8,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T06:44:45Z,2.99,8.812132280851461,383.9834159628726,8.7499,0.7738774935011176,21.8,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T06:59:45Z,3.04,8.81391055069732,440.32805002472486,8.69326,0.7724013294895409,21.8,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T07:14:45Z,3.15,8.815688820543176,495.65272675082014,8.58,0.7694290348521023,21.8,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T07:29:45Z,3.37,8.800470066096167,549.7205823901095,8.66495,0.7716609618462609,21.9,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T07:44:45Z,3.51,8.801357630265164,602.3001341308186,8.66495,0.7716609618462609,21.9,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T07:59:45Z,3.54,8.802245194434162,653.1662711425738,8.60831,0.7701745617168523,21.9,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T08:14:45Z,3.61,8.803132758603157,702.1012184034778,8.12693,0.7572542241381877,21.9,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T08:29:45Z,3.81,8.787075822730383,748.8954689743197,8.32514,0.7626379671894532,22,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T08:44:45Z,4.02,8.78641132302936,793.3486810579714,9.34455,0.7889826904604955,22,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T08:59:45Z,4.12,8.768863158639816,835.2705356862656,9.34455,0.7889826904604955,22.1,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T09:14:45Z,4.3,8.768199827746413,874.4815515053692,9.31623,0.7882789462558661,22.1,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T09:29:45Z,4.51,8.750713341205026,910.8138532699833,9.45782,0.7917824568007196,22.2,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T09:44:45Z,4.73,8.750713341205026,944.1118905027196,8.83485,0.7760788839459456,22.2,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T09:59:45Z,4.86,8.733948050733167,974.2331034627356,8.52336,0.767932225384244,22.3,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T10:14:45Z,5.1,8.717240320768552,1001.0485335433125,9.03307,0.7811580425354404,22.4,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T10:29:45Z,5.42,8.700589848211694,1024.4433753022304,8.66495,0.7716609618462609,22.5,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T10:44:45Z,5.54,8.682900405890331,1044.3174680345162,8.4101,0.7649179439108683,22.6,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T10:59:45Z,5.89,8.665271424596986,1060.5857245762356,8.58,0.7694290348521023,22.7,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T11:14:45Z,5.98,8.647702583525612,1073.1784955750331,8.66495,0.7716609618462609,22.8,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T11:29:45Z,6.39,8.630193563534956,1082.041867684327,8.77821,0.7746127873596365,22.9,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T11:44:45Z,6.63,8.61274404713713,1087.1378943786601,8.89148,0.7775381025996019,23,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T11:59:45Z,6.75,8.595353718486415,1088.4447584103416,8.89148,0.7775381025996019,23.1,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T12:14:45Z,6.9,8.578022263367975,1085.95686521072,8.86316,0.7768091872338211,23.2,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T12:29:45Z,7.06,8.576937642128444,1079.6848668369164,8.7499,0.7738774935011176,23.2,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T12:44:45Z,7.2,8.55966660633485,1069.6556163613268,8.72158,0.7731402575106844,23.3,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T12:59:45Z,7.05,8.542453813245666,1055.9120528947853,8.83485,0.7760788839459456,23.4,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T13:14:45Z,7.07,8.52529895350573,1038.513017755366,9.06138,0.7818770126775018,23.5,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T13:29:45Z,7.46,8.508201719346669,1017.5330025286063,8.89148,0.7775381025996019,23.6,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T13:44:45Z,7.5,8.491161804576073,993.0618301577098,8.69326,0.7724013294895409,23.7,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T13:59:45Z,7.63,8.474178904566802,965.204270362167,9.03307,0.7811580425354404,23.8,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T14:14:45Z,7.72,8.457252716246366,934.0795910654376,8.63663,0.7709186220425629,23.9,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T14:29:45Z,7.8,8.44038293808635,899.8210478131413,8.80653,0.7753466677930786,24,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T14:44:45Z,7.65,8.439312982894425,862.5753132020093,8.72158,0.7731402575106844,24,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T14:59:45Z,7.58,8.438243027702496,822.5018489536548,8.60831,0.7701745617168523,24,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T15:14:45Z,7.69,8.421432962381507,779.7722231940044,8.86316,0.7768091872338211,24.1,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T15:29:45Z,7.73,8.420364808526264,734.569375909631,8.86316,0.7768091872338211,24.1,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T15:44:45Z,7.43,8.404038879081456,687.086835717373,8.86316,0.7768091872338211,24.2,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T15:59:45Z,7.42,8.40339906337908,637.5278912885568,8.63663,0.7709186220425629,24.2,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T16:14:45Z,7.41,8.402759247676702,586.1047210524117,9.06138,0.7818770126775018,24.2,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T16:29:45Z,7.34,8.402119431974324,533.0374846949916,8.9198,0.7782653807199296,24.2,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T16:44:45Z,7.17,8.418655762357877,478.5533806598221,8.38178,0.7641597658887831,24.1,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T16:59:45Z,6.99,8.41951028544207,422.885673424784,8.86316,0.7768091872338211,24.1,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T17:14:45Z,6.74,8.436103117318643,366.2726947887932,9.00475,0.7804372250039945,24,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T17:29:45Z,6.68,8.436959081472185,308.956823477431,8.66495,0.7716609618462609,24,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T17:44:45Z,6.57,8.453180014771448,251.1834475307623,8.72158,0.7731402575106844,23.9,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T17:59:45Z,6.35,8.469455157187912,193.19991361011793,8.80653,0.7753466677930786,23.8,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T18:14:45Z,6.24,8.48578479739883,135.25446810248786,8.86316,0.7768091872338211,23.7,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T18:29:45Z,5.87,8.502169225546806,77.59519421990409,8.94812,0.77899103045301,23.6,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T18:44:45Z,5.75,8.519471987476416,20.46894996736368,9.17465,0.7847378903544773,23.5,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T18:59:45Z,5.56,8.536833072348896,0,9.0897,0.7825946518423761,23.4,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T19:14:45Z,5.44,8.554252792075204,0,9.03307,0.7811580425354404,23.3,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T19:29:45Z,5.24,8.571731460178693,0,9.0897,0.7825946518423761,23.2,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T19:44:45Z,5.14,8.589052094424645,0,8.80653,0.7753466677930786,23.1,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T19:59:45Z,5.07,8.606431559783216,0,9.31623,0.7882789462558661,23,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T20:14:45Z,4.86,8.607519919671823,0,9.0897,0.7825946518423761,23,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T20:29:45Z,4.68,8.624960410490473,0,8.97643,0.7797148052057331,22.9,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T20:44:45Z,4.53,8.641368241541873,0,8.97643,0.7797148052057331,22.8,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T20:59:45Z,4.39,8.657832067824774,0,9.11802,0.7833107142024723,22.7,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T21:14:45Z,4.23,8.674352185964253,0,8.94812,0.77899103045301,22.6,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T21:29:45Z,4.22,8.690928894110716,0,8.63663,0.7709186220425629,22.5,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T21:44:45Z,4.04,8.707782442605339,0,8.63663,0.7709186220425629,22.4,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T21:59:45Z,3.96,8.708002393260298,0,8.63663,0.7709186220425629,22.4,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T22:14:45Z,3.82,8.724914287762433,0,8.4101,0.7649179439108683,22.3,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T22:29:45Z,3.7,8.741884452106394,0,8.58,0.7694290348521023,22.2,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T22:44:45Z,3.63,8.741222285423998,0,8.72158,0.7731402575106844,22.2,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T22:59:45Z,3.5,8.757365423154203,0,8.38178,0.7641597658887831,22.1,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T23:14:45Z,3.47,8.7567020922608,0,8.52336,0.767932225384244,22.1,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T23:29:45Z,3.44,8.772899829108622,0,8.72158,0.7731402575106844,22,NA,NA,NA
2018-05-31,Ichetucknee River,NA,2018-05-31T23:44:45Z,3.36,8.772456829307943,0,8.77821,0.7746127873596365,22,NA,NA,NA
2018-06-02,Alexander Springs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-09,Pringle Creek,upstream,2018-06-09T00:01:00Z,7.69,8.182487480798056,0,0.01374,0.08735541414718076,25.929,0,0.04923145336063115,2.0789737672009965
2018-06-09,Pringle Creek,downstream,2018-06-09T00:01:00Z,3.37,8.090254380958966,0,0.01374,0.08735541414718076,26.904,0,0.04923145336063115,2.0789737672009965
2018-06-09,Pringle Creek,upstream,2018-06-09T00:16:00Z,7.59,8.189568750714173,0,0.01376,0.08739481238635066,25.846,0,0.049267271083347004,2.07882257458016
2018-06-09,Pringle Creek,downstream,2018-06-09T00:16:00Z,3.21,8.101179799243338,0,0.01376,0.08739481238635066,26.773,0,0.049267271083347004,2.07882257458016
2018-06-09,Pringle Creek,upstream,2018-06-09T00:31:00Z,7.4,8.19362683036595,0,0.01393,0.08772811260157476,25.794,0,0.049570676816037114,2.0775466778151266
2018-06-09,Pringle Creek,downstream,2018-06-09T00:31:00Z,3.04,8.111759719189564,0,0.01393,0.08772811260157476,26.647,0,0.049570676816037114,2.0775466778151266
2018-06-09,Pringle Creek,upstream,2018-06-09T00:46:00Z,7.07,8.195418677649554,0,0.013890000000000001,0.08764994260735609,25.765,0,0.04949945454244925,2.0778454121750354
2018-06-09,Pringle Creek,downstream,2018-06-09T00:46:00Z,2.9,8.12216702923381,0,0.013890000000000001,0.08764994260735609,26.524,0,0.04949945454244925,2.0778454121750354
2018-06-09,Pringle Creek,upstream,2018-06-09T01:01:00Z,6.91,8.199719721448387,0,0.013900000000000001,0.08766949965277568,25.7,0,0.0495172697147167,2.0777706439808097
2018-06-09,Pringle Creek,downstream,2018-06-09T01:01:00Z,2.75,8.131317483609628,0,0.013900000000000001,0.08766949965277568,26.404,0,0.0495172697147167,2.0777706439808097
2018-06-09,Pringle Creek,upstream,2018-06-09T01:16:00Z,6.55,8.203129869170963,0,0.01396,0.08778663851603986,25.655,0,0.049624026438812883,2.077323217533998
2018-06-09,Pringle Creek,downstream,2018-06-09T01:16:00Z,2.63,8.141932730543108,0,0.01396,0.08778663851603986,26.281,0,0.049624026438812883,2.077323217533998
2018-06-09,Pringle Creek,upstream,2018-06-09T01:31:00Z,6.47,8.211580493436038,0,0.014,0.0878645382275832,25.56,0,0.049695070178036774,2.0770260535784755
2018-06-09,Pringle Creek,downstream,2018-06-09T01:31:00Z,2.5,8.15149804717547,0,0.014,0.0878645382275832,26.17,0,0.049695070178036774,2.0770260535784755
2018-06-09,Pringle Creek,upstream,2018-06-09T01:46:00Z,6.39,8.212453994196716,0,0.014150000000000001,0.08815530172960516,25.537,0,0.04996058446415534,2.0759195744923367
2018-06-09,Pringle Creek,downstream,2018-06-09T01:46:00Z,2.39,8.16224751692655,0,0.014150000000000001,0.08815530172960516,26.044,0,0.04996058446415534,2.0759195744923367
2018-06-09,Pringle Creek,upstream,2018-06-09T02:01:00Z,6.26,8.222974975746965,0,0.01427,0.08838638498168083,25.458,0,0.050171984214300316,2.075043222471786
2018-06-09,Pringle Creek,downstream,2018-06-09T02:01:00Z,2.25,8.175801250162836,0,0.01427,0.08838638498168083,25.931,0,0.050171984214300316,2.075043222471786
2018-06-09,Pringle Creek,upstream,2018-06-09T02:16:00Z,6.14,8.225416207625264,0,0.014289999999999999,0.08842476836097699,25.402,0,0.05020713096762252,2.0748979163858077
2018-06-09,Pringle Creek,downstream,2018-06-09T02:16:00Z,2.18,8.185754328007512,0,0.014289999999999999,0.08842476836097699,25.797,0,0.05020713096762252,2.0748979163858077
2018-06-09,Pringle Creek,upstream,2018-06-09T02:31:00Z,6.07,8.230251175557342,0,0.014289999999999999,0.08842476836097699,25.344,0,0.05020713096762252,2.0748979163858077
2018-06-09,Pringle Creek,downstream,2018-06-09T02:31:00Z,2.05,8.19330917966313,0,0.014289999999999999,0.08842476836097699,25.71,0,0.05020713096762252,2.0748979163858077
2018-06-09,Pringle Creek,upstream,2018-06-09T02:46:00Z,5.91,8.236709268535082,0,0.014289999999999999,0.08842476836097699,25.281,0,0.05020713096762252,2.0748979163858077
2018-06-09,Pringle Creek,downstream,2018-06-09T02:46:00Z,1.9,8.2042086612913,0,0.014289999999999999,0.08842476836097699,25.601,0,0.05020713096762252,2.0748979163858077
2018-06-09,Pringle Creek,upstream,2018-06-09T03:01:00Z,5.82,8.242783937538464,0,0.014320000000000001,0.08848227398973997,25.222,0,0.05025980501354935,2.074680357151767
2018-06-09,Pringle Creek,downstream,2018-06-09T03:01:00Z,1.85,8.21580205756351,0,0.014320000000000001,0.08848227398973997,25.486,0,0.05025980501354935,2.074680357151767
2018-06-09,Pringle Creek,upstream,2018-06-09T03:16:00Z,5.77,8.25178072300482,0,0.01436,0.08855881899809734,25.156,0,0.050329951321256006,2.0743910214431125
2018-06-09,Pringle Creek,downstream,2018-06-09T03:16:00Z,1.8,8.2256851805317,0,0.01436,0.08855881899809734,25.41,0,0.050329951321256006,2.0743910214431125
2018-06-09,Pringle Creek,upstream,2018-06-09T03:31:00Z,5.67,8.258743957944885,0,0.01457,0.08895828484442654,25.089,0,0.050696627106741526,2.0728857615337763
2018-06-09,Pringle Creek,downstream,2018-06-09T03:31:00Z,1.72,8.234160007405494,0,0.01457,0.08895828484442654,25.327,0,0.050696627106741526,2.0728857615337763
2018-06-09,Pringle Creek,upstream,2018-06-09T03:46:00Z,5.52,8.260327333520369,0,0.01453,0.08888250384665393,25.053,0,0.05062698884982199,2.0731707140478863
2018-06-09,Pringle Creek,downstream,2018-06-09T03:46:00Z,1.72,8.24154632298161,0,0.01453,0.08888250384665393,25.234,0,0.05062698884982199,2.0731707140478863
2018-06-09,Pringle Creek,upstream,2018-06-09T04:01:00Z,5.49,8.26863811909111,0,0.01459,0.08899612152055289,24.984,0,0.050731410388436864,2.0727435931523246
2018-06-09,Pringle Creek,downstream,2018-06-09T04:01:00Z,1.65,8.254329019306619,0,0.01459,0.08899612152055289,25.121,0,0.050731410388436864,2.0727435931523246
2018-06-09,Pringle Creek,upstream,2018-06-09T04:16:00Z,5.38,8.277259963398711,0,0.01449,0.08880657876444702,24.933,0,0.050557254672301974,2.0734564914307216
2018-06-09,Pringle Creek,downstream,2018-06-09T04:16:00Z,1.6,8.268331716434554,0,0.01449,0.08880657876444702,25.018,0,0.050557254672301974,2.0734564914307216
2018-06-09,Pringle Creek,upstream,2018-06-09T04:31:00Z,5.24,8.282914377457077,0,0.01466,0.08912826873212608,24.9,0,0.050852964515355446,2.072247610354411
2018-06-09,Pringle Creek,downstream,2018-06-09T04:31:00Z,1.61,8.279011728396272,0,0.01466,0.08912826873212608,24.937,0,0.050852964515355446,2.072247610354411
2018-06-09,Pringle Creek,upstream,2018-06-09T04:46:00Z,5.25,8.289530896054,0,0.01477,0.08933505177137634,24.858,4.85,0.051043393304128985,2.0714732110889282
2018-06-09,Pringle Creek,downstream,2018-06-09T04:46:00Z,1.56,8.290060708234535,0,0.01477,0.08933505177137634,24.853,4.85,0.051043393304128985,2.0714732110889282
2018-06-09,Pringle Creek,upstream,2018-06-09T05:01:00Z,5.06,8.29526285475299,47.178469614276295,0.01469,0.08918476998534919,24.804,23.64,0.050904970287782306,2.072035807039739
2018-06-09,Pringle Creek,downstream,2018-06-09T05:01:00Z,1.54,8.299842956768774,47.17994766939796,0.01469,0.08918476998534919,24.761,23.64,0.050904970287782306,2.072035807039739
2018-06-09,Pringle Creek,upstream,2018-06-09T05:16:00Z,5.01,8.301550754630266,161.57104177625882,0.01479,0.08937253442317701,24.745,54.17,0.05107794044399206,2.0713330620055834
2018-06-09,Pringle Creek,downstream,2018-06-09T05:16:00Z,1.45,8.310441129839331,161.57241328508428,0.01479,0.08937253442317701,24.662,54.17,0.05107794044399206,2.0713330620055834
2018-06-09,Pringle Creek,upstream,2018-06-09T05:31:00Z,4.86,8.3056313138571909,277.3893541458442,0.01477,0.08933505177137634,24.717,76.62,0.051043393304128985,2.0714732110889282
2018-06-09,Pringle Creek,downstream,2018-06-09T05:31:00Z,1.49,8.320796185503882,277.3906177804256,0.01477,0.08933505177137634,24.576,76.62,0.051043393304128985,2.0714732110889282
2018-06-09,Pringle Creek,upstream,2018-06-09T05:46:00Z,4.68,8.31143595169307,394.13758256357727,0.01471,0.08922239326992104,24.673,122.33,0.05093961130593754,2.0718948569954647
2018-06-09,Pringle Creek,downstream,2018-06-09T05:46:00Z,1.48,8.332080096792831,394.13873745778204,0.01471,0.08922239326992104,24.482,122.33,0.05093961130593754,2.0718948569954647
2018-06-09,Pringle Creek,upstream,2018-06-09T06:01:00Z,4.61,8.316393399810643,511.3159220218854,0.01459,0.08899612152055289,24.637,222.31,0.050731410388436864,2.0727435931523246
2018-06-09,Pringle Creek,downstream,2018-06-09T06:01:00Z,1.54,8.339274714089791,511.316967775105,0.01459,0.08899612152055289,24.426,222.31,0.050731410388436864,2.0727435931523246
2018-06-09,Pringle Creek,upstream,2018-06-09T06:16:00Z,4.76,8.318655433177758,628.4227261674118,0.01418,0.08821319892728574,24.616,431.46,0.050013518172590095,2.075699756937833
2018-06-09,Pringle Creek,downstream,2018-06-09T06:16:00Z,1.55,8.347050956010277,628.4236628462742,0.01418,0.08821319892728574,24.355,431.46,0.050013518172590095,2.075699756937833
2018-06-09,Pringle Creek,upstream,2018-06-09T06:31:00Z,4.66,8.319518044718869,744.9566549988575,0.01385,0.08757161713143892,24.608,537.34,0.049428129642947245,2.078145051204353
2018-06-09,Pringle Creek,downstream,2018-06-09T06:31:00Z,1.59,8.35166928923914,744.9574831369438,0.01385,0.08757161713143892,24.313,537.34,0.049428129642947245,2.078145051204353
2018-06-09,Pringle Creek,upstream,2018-06-09T06:46:00Z,4.64,8.318813490181531,860.4188210979077,0.01329,0.08645829842181192,24.628,646.71,0.04841855016416745,2.0824380808066696
2018-06-09,Pringle Creek,downstream,2018-06-09T06:46:00Z,1.63,8.356430236815823,860.4195416934675,0.01329,0.08645829842181192,24.283,646.71,0.04841855016416745,2.0824380808066696
2018-06-09,Pringle Creek,upstream,2018-06-09T07:01:00Z,4.71,8.313289956515105,974.3149254190549,0.01311,0.08609358138548806,24.676,753.61,0.04808954148253027,2.0838584311178163
2018-06-09,Pringle Creek,downstream,2018-06-09T07:01:00Z,1.62,8.358165586553321,974.3155399307335,0.01311,0.08609358138548806,24.264,753.61,0.04808954148253027,2.0838584311178163
2018-06-09,Pringle Creek,upstream,2018-06-09T07:16:00Z,4.52,8.308163899332111,1086.157373316411,0.012289999999999999,0.08438689814351209,24.734,865.8,0.04656131441443637,2.0905990651919164
2018-06-09,Pringle Creek,downstream,2018-06-09T07:16:00Z,1.69,8.362463669144887,1086.1578836570025,0.012289999999999999,0.08438689814351209,24.235,865.8,0.04656131441443637,2.0905990651919164
2018-06-09,Pringle Creek,upstream,2018-06-09T07:31:00Z,4.54,8.304917142378576,1195.4673620784117,0.01221,0.08421622993905263,24.778,966.52,0.046409524884445864,2.0912818236759203
2018-06-09,Pringle Creek,downstream,2018-06-09T07:31:00Z,1.77,8.365469074369365,1195.4677706066718,0.01221,0.08421622993905263,24.221,966.52,0.046409524884445864,2.0912818236759203
2018-06-09,Pringle Creek,upstream,2018-06-09T07:46:00Z,4.41,8.297749481665385,1301.7769305866032,0.01192,0.08359101122548651,24.842,1067.9,0.045855076054892766,2.09379680729676
2018-06-09,Pringle Creek,downstream,2018-06-09T07:46:00Z,1.83,8.366991682316671,1301.777240097151,0.01192,0.08359101122548651,24.204,1067.9,0.045855076054892766,2.09379680729676
