date,SiteName,solar.time,DO.obs,DO.sat,depth,temp.water,light,DO.mod
7/27/17,South Fork Mink Creek,2017-07-27T08:21:00Z,8.68,10.49576784,0.112053571,13.11,1422.556937,8.243477595
7/27/17,South Fork Mink Creek,2017-07-27T08:26:00Z,8.7,10.48192771,0.112053571,13.17,1451.567299,8.242545633
7/27/17,South Fork Mink Creek,2017-07-27T08:31:00Z,8.67,10.45838359,0.112053571,13.26,1480.138588,8.24137531
7/27/17,South Fork Mink Creek,2017-07-27T08:36:00Z,8.7,10.45673077,0.112053571,13.27,1508.257206,8.240039612
7/27/17,South Fork Mink Creek,2017-07-27T08:41:00Z,8.69,10.46987952,0.112053571,13.24,1535.90977,8.238763926
7/27/17,South Fork Mink Creek,2017-07-27T08:46:00Z,8.7,10.45673077,0.112053571,13.31,1563.083118,8.237488407
7/27/17,South Fork Mink Creek,2017-07-27T08:51:00Z,8.71,10.43113772,0.112053571,13.41,1589.764318,8.235979507
7/27/17,South Fork Mink Creek,2017-07-27T08:56:00Z,8.71,10.40621266,0.112053571,13.49,1615.94067,8.234155682
7/27/17,South Fork Mink Creek,2017-07-27T09:01:00Z,8.72,10.39332539,0.112053571,13.6,1641.599717,8.232121838
7/27/17,South Fork Mink Creek,2017-07-27T09:06:00Z,8.71,10.38140644,0.112053571,13.63,1666.729245,8.229957748
7/27/17,South Fork Mink Creek,2017-07-27T09:11:00Z,8.68,10.37037037,0.112053571,13.64,1691.317295,8.227635705
7/27/17,South Fork Mink Creek,2017-07-27T09:16:00Z,8.69,10.3452381,0.112053571,13.75,1715.352163,8.225092665
7/27/17,South Fork Mink Creek,2017-07-27T09:21:00Z,8.66,10.35885167,0.112053571,13.73,1738.822411,8.22250781
7/27/17,South Fork Mink Creek,2017-07-27T09:26:00Z,8.68,10.3087886,0.112053571,13.9,1761.716867,8.219716814
7/27/17,South Fork Mink Creek,2017-07-27T09:31:00Z,8.7,10.29585799,0.112053571,13.98,1784.024636,8.21656342
7/27/17,South Fork Mink Creek,2017-07-27T09:36:00Z,8.68,10.3087886,0.112053571,13.96,1805.7351,8.213454466
7/27/17,South Fork Mink Creek,2017-07-27T09:41:00Z,8.71,10.25912839,0.112053571,14.14,1826.837925,8.210149453
7/27/17,South Fork Mink Creek,2017-07-27T09:46:00Z,8.68,10.26004728,0.112053571,14.12,1847.323068,8.20656015
7/27/17,South Fork Mink Creek,2017-07-27T09:51:00Z,8.65,10.26097272,0.112053571,14.11,1867.180779,8.203000455
7/27/17,South Fork Mink Creek,2017-07-27T09:56:00Z,8.65,10.24881517,0.112053571,14.18,1886.401607,8.199407928
7/27/17,South Fork Mink Creek,2017-07-27T10:01:00Z,8.69,10.19953052,0.112053571,14.39,1904.976404,8.195487148
7/27/17,South Fork Mink Creek,2017-07-27T10:06:00Z,8.7,10.1635514,0.112053571,14.57,1922.896328,8.191102486
7/27/17,South Fork Mink Creek,2017-07-27T10:11:00Z,8.68,10.14018692,0.112053571,14.64,1940.152851,8.186402251
7/27/17,South Fork Mink Creek,2017-07-27T10:16:00Z,8.62,10.16509434,0.112053571,14.56,1956.73776,8.181760453
7/27/17,South Fork Mink Creek,2017-07-27T10:21:00Z,8.55,10.17857143,0.112053571,14.5,1972.643162,8.177411458
7/27/17,South Fork Mink Creek,2017-07-27T10:26:00Z,8.51,10.17942584,0.112053571,14.5,1987.861485,8.173196219
7/27/17,South Fork Mink Creek,2017-07-27T10:31:00Z,8.47,10.18028846,0.112053571,14.52,2002.385487,8.169048306
7/27/17,South Fork Mink Creek,2017-07-27T10:36:00Z,8.43,10.16887817,0.112053571,14.54,2016.208255,8.16488028
7/27/17,South Fork Mink Creek,2017-07-27T10:41:00Z,8.43,10.16887817,0.112053571,14.59,2029.32321,8.160699236
7/27/17,South Fork Mink Creek,2017-07-27T10:46:00Z,8.5,10.14319809,0.112053571,14.68,2041.72411,8.156423588
7/27/17,South Fork Mink Creek,2017-07-27T10:51:00Z,8.47,10.13157895,0.112053571,14.7,2053.405053,8.151952259
7/27/17,South Fork Mink Creek,2017-07-27T10:56:00Z,8.42,10.14457831,0.112053571,14.7,2064.360479,8.147554786
7/27/17,South Fork Mink Creek,2017-07-27T11:01:00Z,8.38,10.13301088,0.112053571,14.71,2074.585175,8.143227271
7/27/17,South Fork Mink Creek,2017-07-27T11:06:00Z,8.4,10.12048193,0.112053571,14.74,2084.074273,8.13878188
7/27/17,South Fork Mink Creek,2017-07-27T11:11:00Z,8.45,10.09557945,0.112053571,14.87,2092.823257,8.13416582
7/27/17,South Fork Mink Creek,2017-07-27T11:16:00Z,8.51,10.03537736,0.112053571,15.16,2100.827963,8.129110466
7/27/17,South Fork Mink Creek,2017-07-27T11:21:00Z,8.54,10,0.112053571,15.33,2108.084581,8.123552708
7/27/17,South Fork Mink Creek,2017-07-27T11:26:00Z,8.5,10.02358491,0.112053571,15.26,2114.589658,8.118020253
7/27/17,South Fork Mink Creek,2017-07-27T11:31:00Z,8.41,10.04778973,0.112053571,15.1,2120.340096,8.112855111
7/27/17,South Fork Mink Creek,2017-07-27T11:36:00Z,8.37,10.06009615,0.112053571,15.09,2125.333161,8.107985684
7/27/17,South Fork Mink Creek,2017-07-27T11:41:00Z,8.38,10.03592814,0.112053571,15.14,2129.566474,8.103109397
7/27/17,South Fork Mink Creek,2017-07-27T11:46:00Z,8.42,10.02380952,0.112053571,15.24,2133.038021,8.09807835
7/27/17,South Fork Mink Creek,2017-07-27T11:51:00Z,8.45,10,0.112053571,15.31,2135.746149,8.09290607
7/27/17,South Fork Mink Creek,2017-07-27T11:56:00Z,8.44,9.98816568,0.112053571,15.35,2137.68957,8.087573433
7/27/17,South Fork Mink Creek,2017-07-27T12:01:00Z,8.41,9.988123515,0.112053571,15.36,2138.867359,8.082249072
7/27/17,South Fork Mink Creek,2017-07-27T12:06:00Z,8.43,9.976331361,0.112053571,15.47,2139.278954,8.076962158
7/27/17,South Fork Mink Creek,2017-07-27T12:11:00Z,8.46,9.906323185,0.112053571,15.74,2138.924161,8.071254218
7/27/17,South Fork Mink Creek,2017-07-27T12:16:00Z,8.45,9.883040936,0.112053571,15.88,2137.803147,8.065049897
7/27/17,South Fork Mink Creek,2017-07-27T12:21:00Z,8.43,9.859649123,0.112053571,15.95,2135.916447,8.058651703
7/27/17,South Fork Mink Creek,2017-07-27T12:26:00Z,8.41,9.847775176,0.112053571,16.02,2133.264958,8.052128247
7/27/17,South Fork Mink Creek,2017-07-27T12:31:00Z,8.4,9.836065574,0.112053571,16.1,2129.849942,8.04558058
7/27/17,South Fork Mink Creek,2017-07-27T12:36:00Z,8.38,9.824150059,0.112053571,16.19,2125.673024,8.039017113
7/27/17,South Fork Mink Creek,2017-07-27T12:41:00Z,8.36,9.789227166,0.112053571,16.29,2120.736193,8.032256751
7/27/17,South Fork Mink Creek,2017-07-27T12:46:00Z,8.36,9.789227166,0.112053571,16.37,2115.041798,8.025396798
7/27/17,South Fork Mink Creek,2017-07-27T12:51:00Z,8.34,9.765807963,0.112053571,16.49,2108.592549,8.018540364
7/27/17,South Fork Mink Creek,2017-07-27T12:56:00Z,8.33,9.742690058,0.112053571,16.57,2101.391515,8.011498355
7/27/17,South Fork Mink Creek,2017-07-27T13:01:00Z,8.32,9.719626168,0.112053571,16.67,2093.442125,8.004269009
7/27/17,South Fork Mink Creek,2017-07-27T13:06:00Z,8.3,9.696261682,0.112053571,16.76,2084.748161,7.996856942
7/27/17,South Fork Mink Creek,2017-07-27T13:11:00Z,8.29,9.684579439,0.112053571,16.84,2075.313761,7.989352049
7/27/17,South Fork Mink Creek,2017-07-27T13:16:00Z,8.25,9.671746776,0.112053571,16.85,2065.143415,7.981814436
7/27/17,South Fork Mink Creek,2017-07-27T13:21:00Z,8.26,9.64953271,0.112053571,17,2054.241964,7.974183144
7/27/17,South Fork Mink Creek,2017-07-27T13:26:00Z,8.24,9.626168224,0.112053571,17.12,2042.614596,7.966412114
7/27/17,South Fork Mink Creek,2017-07-27T13:31:00Z,8.24,9.603729604,0.112053571,17.22,2030.266846,7.958483409
7/27/17,South Fork Mink Creek,2017-07-27T13:36:00Z,8.2,9.601873536,0.112053571,17.23,2017.20459,7.95054061
7/27/17,South Fork Mink Creek,2017-07-27T13:41:00Z,8.2,9.590643275,0.112053571,17.33,2003.434045,7.942678501
7/27/17,South Fork Mink Creek,2017-07-27T13:46:00Z,8.17,9.577960141,0.112053571,17.36,1988.961765,7.934813044
7/27/17,South Fork Mink Creek,2017-07-27T13:51:00Z,8.13,9.575971731,0.112053571,17.4,1973.794638,7.927001466
7/27/17,South Fork Mink Creek,2017-07-27T13:56:00Z,8.14,9.542790152,0.112053571,17.57,1957.939883,7.919120429
7/27/17,South Fork Mink Creek,2017-07-27T14:01:00Z,8.12,9.519343494,0.112053571,17.64,1941.405046,7.911001248
7/27/17,South Fork Mink Creek,2017-07-27T14:06:00Z,8.1,9.507042254,0.112053571,17.7,1924.197996,7.90278535
7/27/17,South Fork Mink Creek,2017-07-27T14:11:00Z,8.05,9.504132231,0.112053571,17.74,1906.326923,7.894638402
7/27/17,South Fork Mink Creek,2017-07-27T14:16:00Z,8.01,9.490521327,0.112053571,17.81,1887.800332,7.886552436
7/27/17,South Fork Mink Creek,2017-07-27T14:21:00Z,7.99,9.489311164,0.112053571,17.84,1868.627042,7.878538393
7/27/17,South Fork Mink Creek,2017-07-27T14:26:00Z,7.96,9.476190476,0.112053571,17.89,1848.816178,7.870593046
7/27/17,South Fork Mink Creek,2017-07-27T14:31:00Z,7.94,9.474940334,0.112053571,17.94,1828.377169,7.862722885
7/27/17,South Fork Mink Creek,2017-07-27T14:36:00Z,7.92,9.462365591,0.112053571,18,1807.319742,7.854935547
7/27/17,South Fork Mink Creek,2017-07-27T14:41:00Z,7.89,9.449101796,0.112053571,18.03,1785.653919,7.847121001
7/27/17,South Fork Mink Creek,2017-07-27T14:46:00Z,7.87,9.447779112,0.112053571,18.08,1763.390014,7.839373087
7/27/17,South Fork Mink Creek,2017-07-27T14:51:00Z,7.85,9.423769508,0.112053571,18.12,1740.538621,7.831602873
7/27/17,South Fork Mink Creek,2017-07-27T14:56:00Z,7.8,9.420289855,0.112053571,18.16,1717.110617,7.823789599
7/27/17,South Fork Mink Creek,2017-07-27T15:01:00Z,7.8,9.408926417,0.112053571,18.21,1693.117152,7.816046366
7/27/17,South Fork Mink Creek,2017-07-27T15:06:00Z,7.79,9.40821256,0.112053571,18.22,1668.569647,7.808386127
7/27/17,South Fork Mink Creek,2017-07-27T15:11:00Z,7.77,9.406779661,0.112053571,18.25,1643.479784,7.800886541
7/27/17,South Fork Mink Creek,2017-07-27T15:16:00Z,7.78,9.396135266,0.112053571,18.29,1617.859505,7.793470825
7/27/17,South Fork Mink Creek,2017-07-27T15:21:00Z,7.76,9.38331318,0.112053571,18.32,1591.721003,7.786040362
7/27/17,South Fork Mink Creek,2017-07-27T15:26:00Z,7.76,9.394673123,0.112053571,18.34,1565.07672,7.778778468
7/27/17,South Fork Mink Creek,2017-07-27T15:31:00Z,7.71,9.390986602,0.112053571,18.28,1537.939336,7.771729859
7/27/17,South Fork Mink Creek,2017-07-27T15:36:00Z,7.72,9.40316687,0.112053571,18.28,1510.321767,7.764891362
7/27/17,South Fork Mink Creek,2017-07-27T15:41:00Z,7.73,9.392466586,0.112053571,18.32,1482.237159,7.758235128
7/27/17,South Fork Mink Creek,2017-07-27T15:46:00Z,7.69,9.400977995,0.112053571,18.27,1453.698877,7.75170925
7/27/17,South Fork Mink Creek,2017-07-27T15:51:00Z,7.68,9.400244798,0.112053571,18.26,1424.720505,7.745379891
7/27/17,South Fork Mink Creek,2017-07-27T15:56:00Z,7.69,9.400977995,0.112053571,18.26,1395.315834,7.739195222
7/27/17,South Fork Mink Creek,2017-07-27T16:01:00Z,7.67,9.411042945,0.112053571,18.23,1365.49886,7.733238724
7/27/17,South Fork Mink Creek,2017-07-27T16:06:00Z,7.65,9.421182266,0.112053571,18.19,1335.283774,7.727572976
7/27/17,South Fork Mink Creek,2017-07-27T16:11:00Z,7.63,9.431396786,0.112053571,18.15,1304.684957,7.722190637
7/27/17,South Fork Mink Creek,2017-07-27T16:16:00Z,7.59,9.428571429,0.112053571,18.11,1273.716972,7.716975857
7/27/17,South Fork Mink Creek,2017-07-27T16:21:00Z,7.59,9.440298507,0.112053571,18.09,1242.394558,7.711946302
7/27/17,South Fork Mink Creek,2017-07-27T16:26:00Z,7.61,9.429987608,0.112053571,18.09,1210.732624,7.707050108
7/27/17,South Fork Mink Creek,2017-07-27T16:31:00Z,7.64,9.432098765,0.112053571,18.08,1178.746238,7.702206864
7/27/17,South Fork Mink Creek,2017-07-27T16:36:00Z,7.59,9.452054795,0.112053571,18.03,1146.450625,7.697655895
7/27/17,South Fork Mink Creek,2017-07-27T16:41:00Z,7.57,9.450686642,0.112053571,18,1113.861156,7.693355104
7/27/17,South Fork Mink Creek,2017-07-27T16:46:00Z,7.55,9.461152882,0.112053571,17.96,1080.99334,7.689222854
7/27/17,South Fork Mink Creek,2017-07-27T16:51:00Z,7.54,9.472361809,0.112053571,17.91,1047.862823,7.685355891
7/27/17,South Fork Mink Creek,2017-07-27T16:56:00Z,7.56,9.485570891,0.112053571,17.86,1014.485372,7.681768939
7/27/17,South Fork Mink Creek,2017-07-27T17:01:00Z,7.56,9.485570891,0.112053571,17.81,980.8768731,7.678361691
7/27/17,South Fork Mink Creek,2017-07-27T17:06:00Z,7.54,9.496221662,0.112053571,17.77,947.0533223,7.675113085
7/27/17,South Fork Mink Creek,2017-07-27T17:11:00Z,7.53,9.507575758,0.112053571,17.73,913.0308178,7.672120689
7/27/17,South Fork Mink Creek,2017-07-27T17:16:00Z,7.52,9.518987342,0.112053571,17.68,878.8255526,7.669382385
7/27/17,South Fork Mink Creek,2017-07-27T17:21:00Z,7.49,9.541401274,0.112053571,17.61,844.4538067,7.666974974
7/27/17,South Fork Mink Creek,2017-07-27T17:26:00Z,7.45,9.539052497,0.112053571,17.55,809.9319392,7.664772113
7/27/17,South Fork Mink Creek,2017-07-27T17:31:00Z,7.44,9.550706033,0.112053571,17.5,775.2763808,7.662687034
7/27/17,South Fork Mink Creek,2017-07-27T17:36:00Z,7.44,9.562982005,0.112053571,17.45,740.5036257,7.66084497
7/27/17,South Fork Mink Creek,2017-07-27T17:41:00Z,7.44,9.575289575,0.112053571,17.42,705.6302239,7.659255184
7/27/17,South Fork Mink Creek,2017-07-27T17:46:00Z,7.45,9.575835476,0.112053571,17.38,670.6727735,7.657818637
7/27/17,South Fork Mink Creek,2017-07-27T17:51:00Z,7.46,9.588688946,0.112053571,17.33,635.6479124,7.656528799
7/27/17,South Fork Mink Creek,2017-07-27T17:56:00Z,7.44,9.587628866,0.112053571,17.28,600.5723106,7.6553655
7/27/17,South Fork Mink Creek,2017-07-27T18:01:00Z,7.43,9.611901682,0.112053571,17.23,565.4626624,7.654421831
7/27/17,South Fork Mink Creek,2017-07-27T18:06:00Z,7.41,9.610894942,0.112053571,17.19,530.3356781,7.653698567
7/27/17,South Fork Mink Creek,2017-07-27T18:11:00Z,7.41,9.623376623,0.112053571,17.13,495.2080764,7.65308859
7/27/17,South Fork Mink Creek,2017-07-27T18:16:00Z,7.41,9.635890767,0.112053571,17.06,460.0965762,7.65268989
7/27/17,South Fork Mink Creek,2017-07-27T18:21:00Z,7.38,9.659685864,0.112053571,16.99,425.0178888,7.652588085
7/27/17,South Fork Mink Creek,2017-07-27T18:26:00Z,7.39,9.672774869,0.112053571,16.92,389.98871,7.652782073
7/27/17,South Fork Mink Creek,2017-07-27T18:31:00Z,7.38,9.68503937,0.112053571,16.87,355.0257118,7.653178788
7/27/17,South Fork Mink Creek,2017-07-27T18:36:00Z,7.36,9.696969697,0.112053571,16.81,320.1455348,7.653768902
7/27/17,South Fork Mink Creek,2017-07-27T18:41:00Z,7.35,9.696569921,0.112053571,16.75,285.3647803,7.654439479
7/27/17,South Fork Mink Creek,2017-07-27T18:46:00Z,7.34,9.708994709,0.112053571,16.7,250.7000021,7.655197141
7/27/17,South Fork Mink Creek,2017-07-27T18:51:00Z,7.34,9.721854305,0.112053571,16.65,216.1676989,7.656153952
7/27/17,South Fork Mink Creek,2017-07-27T18:56:00Z,7.33,9.73439575,0.112053571,16.59,181.7843063,7.657302486
7/27/17,South Fork Mink Creek,2017-07-27T19:01:00Z,7.32,9.747003995,0.112053571,16.54,147.5661892,7.658636812
7/27/17,South Fork Mink Creek,2017-07-27T19:06:00Z,7.33,9.760319574,0.112053571,16.48,113.5296335,7.660159479
7/27/17,South Fork Mink Creek,2017-07-27T19:11:00Z,7.32,9.76,0.112053571,16.42,79.69083905,7.661756171
7/27/17,South Fork Mink Creek,2017-07-27T19:16:00Z,7.35,9.786950732,0.112053571,16.35,46.06591138,7.663532095
7/27/17,South Fork Mink Creek,2017-07-27T19:21:00Z,7.33,9.786381842,0.112053571,16.32,12.67085425,7.665495344
7/27/17,South Fork Mink Creek,2017-07-27T19:26:00Z,7.31,9.785809906,0.112053571,16.28,0,7.66741672
7/27/17,South Fork Mink Creek,2017-07-27T19:31:00Z,7.32,9.81233244,0.112053571,16.23,0,7.669486379
7/27/17,South Fork Mink Creek,2017-07-27T19:36:00Z,7.34,9.825970549,0.112053571,16.17,0,7.671799847
7/27/17,South Fork Mink Creek,2017-07-27T19:41:00Z,7.38,9.84,0.112053571,16.09,0,7.674236799
7/27/17,South Fork Mink Creek,2017-07-27T19:46:00Z,7.38,9.853137517,0.112053571,16.04,0,7.676795213
7/27/17,South Fork Mink Creek,2017-07-27T19:51:00Z,7.38,9.853137517,0.112053571,16,0,7.679377279
7/27/17,South Fork Mink Creek,2017-07-27T19:56:00Z,7.38,9.86631016,0.112053571,15.95,0,7.681982641
7/27/17,South Fork Mink Creek,2017-07-27T20:01:00Z,7.36,9.865951743,0.112053571,15.91,0,7.684608027
7/27/17,South Fork Mink Creek,2017-07-27T20:06:00Z,7.37,9.89261745,0.112053571,15.86,0,7.687361886
7/27/17,South Fork Mink Creek,2017-07-27T20:11:00Z,7.37,9.89261745,0.112053571,15.82,0,7.69024494
7/27/17,South Fork Mink Creek,2017-07-27T20:16:00Z,7.39,9.90616622,0.112053571,15.76,0,7.693144036
7/27/17,South Fork Mink Creek,2017-07-27T20:21:00Z,7.41,9.919678715,0.112053571,15.7,0,7.696158322
7/27/17,South Fork Mink Creek,2017-07-27T20:26:00Z,7.43,9.93315508,0.112053571,15.65,0,7.699289593
7/27/17,South Fork Mink Creek,2017-07-27T20:31:00Z,7.43,9.93315508,0.112053571,15.62,0,7.702441214
7/27/17,South Fork Mink Creek,2017-07-27T20:36:00Z,7.44,9.946524064,0.112053571,15.57,0,7.705611775
7/27/17,South Fork Mink Creek,2017-07-27T20:41:00Z,7.44,9.959839357,0.112053571,15.53,0,7.708902945
7/27/17,South Fork Mink Creek,2017-07-27T20:46:00Z,7.43,9.959785523,0.112053571,15.48,0,7.712205029
7/27/17,South Fork Mink Creek,2017-07-27T20:51:00Z,7.42,9.97311828,0.112053571,15.43,0,7.715513017
7/27/17,South Fork Mink Creek,2017-07-27T20:56:00Z,7.45,9.986595174,0.112053571,15.37,0,7.718930049
7/27/17,South Fork Mink Creek,2017-07-27T21:01:00Z,7.46,10,0.112053571,15.32,0,7.722454555
7/27/17,South Fork Mink Creek,2017-07-27T21:06:00Z,7.46,10,0.112053571,15.27,0,7.725981961
7/27/17,South Fork Mink Creek,2017-07-27T21:11:00Z,7.46,10.02688172,0.112053571,15.23,0,7.729623896
7/27/17,South Fork Mink Creek,2017-07-27T21:16:00Z,7.46,10.02688172,0.112053571,15.18,0,7.733378432
7/27/17,South Fork Mink Creek,2017-07-27T21:21:00Z,7.47,10.04032258,0.112053571,15.14,0,7.737136626
7/27/17,South Fork Mink Creek,2017-07-27T21:26:00Z,7.45,10.04043127,0.112053571,15.11,0,7.740908958
7/27/17,South Fork Mink Creek,2017-07-27T21:31:00Z,7.47,10.0538358,0.112053571,15.06,0,7.744689909
7/27/17,South Fork Mink Creek,2017-07-27T21:36:00Z,7.46,10.06747638,0.112053571,15,0,7.748571818
7/27/17,South Fork Mink Creek,2017-07-27T21:41:00Z,7.48,10.08086253,0.112053571,14.94,0,7.752547695
7/27/17,South Fork Mink Creek,2017-07-27T21:46:00Z,7.5,10.09421265,0.112053571,14.89,0,7.756618223
7/27/17,South Fork Mink Creek,2017-07-27T21:51:00Z,7.54,10.10723861,0.112053571,14.83,0,7.760778677
7/27/17,South Fork Mink Creek,2017-07-27T21:56:00Z,7.56,10.12048193,0.112053571,14.78,0,7.765026444
7/27/17,South Fork Mink Creek,2017-07-27T22:01:00Z,7.57,10.12032086,0.112053571,14.74,0,7.769266158
7/27/17,South Fork Mink Creek,2017-07-27T22:06:00Z,7.57,10.13386881,0.112053571,14.7,0,7.773505063
7/27/17,South Fork Mink Creek,2017-07-27T22:11:00Z,7.57,10.14745308,0.112053571,14.67,0,7.777855792
7/27/17,South Fork Mink Creek,2017-07-27T22:16:00Z,7.57,10.14745308,0.112053571,14.64,0,7.782215249
7/27/17,South Fork Mink Creek,2017-07-27T22:21:00Z,7.59,10.16064257,0.112053571,14.58,0,7.786565266
7/27/17,South Fork Mink Creek,2017-07-27T22:26:00Z,7.59,10.17426273,0.112053571,14.54,0,7.791007453
7/27/17,South Fork Mink Creek,2017-07-27T22:31:00Z,7.6,10.18766756,0.112053571,14.49,0,7.795546656
7/27/17,South Fork Mink Creek,2017-07-27T22:36:00Z,7.6,10.20134228,0.112053571,14.45,0,7.800181496
7/27/17,South Fork Mink Creek,2017-07-27T22:41:00Z,7.58,10.18817204,0.112053571,14.41,0,7.804708447
7/27/17,South Fork Mink Creek,2017-07-27T22:46:00Z,7.61,10.2147651,0.112053571,14.36,0,7.80922453
7/27/17,South Fork Mink Creek,2017-07-27T22:51:00Z,7.62,10.21447721,0.112053571,14.3,0,7.813820265
7/27/17,South Fork Mink Creek,2017-07-27T22:56:00Z,7.63,10.22788204,0.112053571,14.26,0,7.818396612
7/27/17,South Fork Mink Creek,2017-07-27T23:01:00Z,7.63,10.24161074,0.112053571,14.23,0,7.823077395
7/27/17,South Fork Mink Creek,2017-07-27T23:06:00Z,7.63,10.24161074,0.112053571,14.2,0,7.827762068
7/27/17,South Fork Mink Creek,2017-07-27T23:11:00Z,7.64,10.25503356,0.112053571,14.16,0,7.832443079
7/27/17,South Fork Mink Creek,2017-07-27T23:16:00Z,7.66,10.26809651,0.112053571,14.11,0,7.83721137
7/27/17,South Fork Mink Creek,2017-07-27T23:21:00Z,7.66,10.26809651,0.112053571,14.07,0,7.841961847
7/27/17,South Fork Mink Creek,2017-07-27T23:26:00Z,7.66,10.28187919,0.112053571,14.03,0,7.846705191
7/27/17,South Fork Mink Creek,2017-07-27T23:31:00Z,7.66,10.29569892,0.112053571,14.01,0,7.851557959
7/27/17,South Fork Mink Creek,2017-07-27T23:36:00Z,7.66,10.29569892,0.112053571,13.96,0,7.856407239
7/27/17,South Fork Mink Creek,2017-07-27T23:41:00Z,7.64,10.31039136,0.112053571,13.92,0,7.861249576
7/27/17,South Fork Mink Creek,2017-07-27T23:46:00Z,7.66,10.32345013,0.112053571,13.88,0,7.866190338
7/27/17,South Fork Mink Creek,2017-07-27T23:51:00Z,7.68,10.33647376,0.112053571,13.83,0,7.871209884
7/27/17,South Fork Mink Creek,2017-07-27T23:56:00Z,7.71,10.34899329,0.112053571,13.77,0,7.876292481
8/8/17,Black Earth Creek,2017-08-07T23:47:00Z,6.5,10.29533844,0.384015466,14.4,0,6.5
8/8/17,Black Earth Creek,2017-08-08T00:02:00Z,6.5,10.29533844,0.384015466,14.4,0,6.474654121
8/8/17,Black Earth Creek,2017-08-08T00:17:00Z,6.5,10.31007334,0.383221262,14.3333,0,6.451468147
8/8/17,Black Earth Creek,2017-08-08T00:32:00Z,6.5,10.31731557,0.381218195,14.3,0,6.429488872
8/8/17,Black Earth Creek,2017-08-08T00:47:00Z,6.5,10.33963609,0.379189386,14.2,0,6.40819428
8/8/17,Black Earth Creek,2017-08-08T01:02:00Z,6.5,10.33937882,0.378370602,14.2,0,6.387890185
8/8/17,Black Earth Creek,2017-08-08T01:17:00Z,6.5,10.35448678,0.381218195,14.1333,0,6.370611254
8/8/17,Black Earth Creek,2017-08-08T01:32:00Z,6.5,10.36204424,0.380409731,14.1,0,6.356287778
8/8/17,Black Earth Creek,2017-08-08T01:47:00Z,6.46667,10.37721164,0.382423085,14.0333,0,6.344262668
8/8/17,Black Earth Creek,2017-08-08T02:02:00Z,6.4,10.38479886,0.383618927,14,0,6.335266701
8/8/17,Black Earth Creek,2017-08-08T02:17:00Z,6.43333,10.38479886,0.379597263,14,0,6.325890307
8/8/17,Black Earth Creek,2017-08-08T02:32:00Z,6.4,10.40764315,0.377959537,13.9,0,6.315177989
8/8/17,Black Earth Creek,2017-08-08T02:47:00Z,6.4,10.40764315,0.383221262,13.9,0,6.307574471
8/8/17,Black Earth Creek,2017-08-08T03:02:00Z,6.4,10.42293038,0.38000409,13.8333,0,6.301920064
8/8/17,Black Earth Creek,2017-08-08T03:17:00Z,6.4,10.43083702,0.380409731,13.8,0,6.295956532
8/8/17,Black Earth Creek,2017-08-08T03:32:00Z,6.4,10.43109645,0.38000409,13.8,0,6.290689803
8/8/17,Black Earth Creek,2017-08-08T03:47:00Z,6.4,10.4543826,0.378370602,13.7,0,6.285435752
8/8/17,Black Earth Creek,2017-08-08T04:02:00Z,6.4,10.45464258,0.380814478,13.7,0,6.281532157
8/8/17,Black Earth Creek,2017-08-08T04:17:00Z,6.43333,10.47083344,0.38000409,13.6333,0,6.279107984
8/8/17,Black Earth Creek,2017-08-08T04:32:00Z,6.43333,10.47932414,0.379597263,13.6,0,6.276886357
8/8/17,Black Earth Creek,2017-08-08T04:47:00Z,6.5,10.48010572,0.376720002,13.6,0,6.273530881
8/8/17,Black Earth Creek,2017-08-08T05:02:00Z,6.5,10.48860824,0.377547396,13.5667,4.934979042,6.271391438
8/8/17,Black Earth Creek,2017-08-08T05:17:00Z,6.5,10.50488718,0.377134317,13.5,53.85288115,6.288432793
8/8/17,Black Earth Creek,2017-08-08T05:32:00Z,6.5,10.50567041,0.379189386,13.5,103.4567805,6.33838935
8/8/17,Black Earth Creek,2017-08-08T05:47:00Z,6.56667,10.50645364,0.377134317,13.5,153.5342291,6.417956922
8/8/17,Black Earth Creek,2017-08-08T06:02:00Z,6.6,10.522778,0.38000409,13.4333,203.8707507,6.52529284
8/8/17,Black Earth Creek,2017-08-08T06:17:00Z,6.7,10.53212209,0.375470596,13.4,254.2507597,6.657917037
8/8/17,Black Earth Creek,2017-08-08T06:32:00Z,6.8,10.53369188,0.376720002,13.4,304.4584836,6.812847421
8/8/17,Black Earth Creek,2017-08-08T06:47:00Z,6.93333,10.51969336,0.379597263,13.4667,354.2788883,6.989178864
8/8/17,Black Earth Creek,2017-08-08T07:02:00Z,7.1,10.51350273,0.376304591,13.5,403.498598,7.183749045
8/8/17,Black Earth Creek,2017-08-08T07:17:00Z,7.3,10.51402489,0.376720002,13.5,451.9068098,7.39446017
8/8/17,Black Earth Creek,2017-08-08T07:32:00Z,7.5,10.49903663,0.38000409,13.5667,499.2961961,7.619638633
8/8/17,Black Earth Creek,2017-08-08T07:47:00Z,7.73333,10.49182942,0.377134317,13.6,545.463793,7.856916017
8/8/17,Black Earth Creek,2017-08-08T08:02:00Z,7.96667,10.47689985,0.377959537,13.6667,590.2118691,8.104159369
8/8/17,Black Earth Creek,2017-08-08T08:17:00Z,8.2,10.45407127,0.376304591,13.7667,633.3487726,8.359150094
8/8/17,Black Earth Creek,2017-08-08T08:32:00Z,8.5,10.43133254,0.377959537,13.8667,674.6897523,8.619584128
