chamber,state,siteid,stream,year,month,date,processname,process,blanktype,chamber_size,origilsubstrate,substrate,test,amended_unamended,blank_not,air_not,light_dark,surface_area,temp_initial,temp_final,hour_rate,mean_blank_rate,mean_blank_rate_NAzero,correctedflux,correctedflux_nonegs
G1,AK,Poker Creek 2019-07-10,Poker Creek,2019,July,7/10/19,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.01730072,7.3,8.7,-3.945474444,NA,0,-6385.473231,0
C3,AK,Poker Creek 2019-07-10,Poker Creek,2019,July,7/10/19,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.016765347,7.3,8.4,-2.689130363,NA,0,-4491.147733,0
C8,AK,Poker Creek 2019-07-10,Poker Creek,2019,July,7/10/19,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.012963573,7.6,8.7,-3.315451884,NA,0,-7161.039071,0
G10,MI,Pilgrim River 2019-06-13,Pilgrim River,2019,June,6/13/19,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.010173561,12.2,14.5,-1.767765536,NA,0,-4865.300853,0
G12,MI,Pilgrim River 2019-06-13,Pilgrim River,2019,June,6/13/19,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.012363374,12.5,14.4,-1.856643502,NA,0,-4204.84069,0
G4,MI,Pilgrim River 2019-06-13,Pilgrim River,2019,June,6/13/19,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.013474438,12.1,14.4,-0.496951078,NA,0,-1032.668686,0
C4,MI,Pilgrim River 2019-06-13,Pilgrim River,2019,June,6/13/19,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.015187016,13.7,14.9,-2.616140025,NA,0,-4823.325445,0
C6,MI,Pilgrim River 2019-06-13,Pilgrim River,2019,June,6/13/19,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.014527089,14.2,15.4,-1.742350889,NA,0,-3358.265713,0
G3,MI,Pilgrim River 2019-06-13,Pilgrim River,2019,June,6/13/19,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.016833726,12.3,14.3,-3.697333317,NA,0,-6149.876318,0
D3,PR,Quebrada Prieta 2019-03-03,Quebrada Prieta,2019,March,3/3/19,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.015244755,21.2,21.7,0,-0.022485441,-0.022485441,41.29894797,41.29894797
D9,PR,Quebrada Prieta 2019-03-03,Quebrada Prieta,2019,March,3/3/19,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.017671602,21.2,21.8,0.001254186,-0.022485441,-0.022485441,37.61456113,37.61456113
D11,PR,Quebrada Prieta 2019-03-03,Quebrada Prieta,2019,March,3/3/19,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.020662181,22.7,22,-0.003180328,0.004095946,0.004095946,-9.860318774,0
D12,PR,Quebrada Prieta 2019-03-03,Quebrada Prieta,2019,March,3/3/19,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.02043962,22.2,21.9,-0.006058046,0.004095946,0.004095946,-13.90983691,0
D3,PR,Quebrada Sonadora 2019-03-05,Quebrada Sonadora,2019,March,3/5/19,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.016163356,20.5,21,0.09651899,-0.336507562,-0.336507562,750.1377484,750.1377484
G2,PR,Quebrada Sonadora 2019-03-05,Quebrada Sonadora,2019,March,3/5/19,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.019035576,20.7,21.2,0.217207731,-0.336507562,-0.336507562,814.4764414,814.4764414
D11,PR,Quebrada Sonadora 2019-03-05,Quebrada Sonadora,2019,March,3/5/19,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.022808246,21.3,21,-0.060929149,-0.169374228,-0.169374228,133.1300189,133.1300189
G1,PR,Quebrada Sonadora 2019-03-05,Quebrada Sonadora,2019,March,3/5/19,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.019880426,21.2,21.1,0.321902394,-0.169374228,-0.169374228,691.924078,691.924078
D10,KS,Kings Creek 2019-05-10,Kings Creek,2019,May,5/10/19,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.019710633,12.2,12.8,-20.00643788,0,0,-28420.20653,0
D2,KS,Kings Creek 2019-05-10,Kings Creek,2019,May,5/10/19,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.021735004,11.5,12.5,0,0,0,0,0
D9,KS,Kings Creek 2019-05-10,Kings Creek,2019,May,5/10/19,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.015959083,12,12.8,0,0,0,0,0
D5,KS,Kings Creek 2019-05-10,Kings Creek,2019,May,5/10/19,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.018311298,12.2,12.7,0,0,0,0,0
D7,KS,Kings Creek 2019-05-10,Kings Creek,2019,May,5/10/19,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.020504922,12.1,12.7,0,0,0,0,0
G1,KS,Kings Creek 2019-05-10,Kings Creek,2019,May,5/10/19,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.01915623,12,12.8,0,0,0,0,0
D2,AZ,Sycamore Creek 2019-05-14,Sycamore Creek,2019,May,5/14/19,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.017849699,23.9,28.4,-0.547023141,NA,0,-858.0899855,0
D6,AZ,Sycamore Creek 2019-05-14,Sycamore Creek,2019,May,5/14/19,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.015475312,24,27.7,-1.471693053,NA,0,-2662.783502,0
D12,AZ,Sycamore Creek 2019-05-14,Sycamore Creek,2019,May,5/14/19,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.035014027,25,27.8,-1.41015376,NA,0,-1127.67107,0
D9,AZ,Sycamore Creek 2019-05-14,Sycamore Creek,2019,May,5/14/19,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.01470901,25.9,27.8,1.023258112,NA,0,1947.869172,1947.869172
D1,AZ,Wet Beaver Creek 2019-05-16,Wet Beaver Creek,2019,May,5/16/19,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.014390495,17.6,19.9,-0.037947261,NA,0,-73.83507614,0
D6,AZ,Wet Beaver Creek 2019-05-16,Wet Beaver Creek,2019,May,5/16/19,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.013762793,17.3,19.8,-0.599971844,NA,0,-1220.625175,0
D8,AZ,Wet Beaver Creek 2019-05-16,Wet Beaver Creek,2019,May,5/16/19,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.016929288,17.5,20.6,-1.680307821,NA,0,-2779.125678,0
D9,AZ,Wet Beaver Creek 2019-05-16,Wet Beaver Creek,2019,May,5/16/19,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.021379173,18.5,20,0.476823433,-0.593711323,-0.593711323,1402.064204,1402.064204
G4,AZ,Wet Beaver Creek 2019-05-16,Wet Beaver Creek,2019,May,5/16/19,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.019969177,18.2,20.3,-1.806021341,-0.593711323,-0.593711323,-1699.853754,0
C1,MI,Pilgrim River 2019-09-09,Pilgrim River,2019,September,9/9/19,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.011590538,12.3,14.4,-0.749003599,-0.720223762,-0.720223762,-69.5252853,0
C8,MI,Pilgrim River 2019-09-09,Pilgrim River,2019,September,9/9/19,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Dark,0.013806229,12.7,14,-0.225559191,-0.720223762,-0.720223762,1003.214417,1003.214417
C7,MI,Pilgrim River 2019-09-09,Pilgrim River,2019,September,9/9/19,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.012843706,14,14.3,0.698102243,NA,0,1521.902073,1521.902073
D2,MI,Pilgrim River 2019-09-09,Pilgrim River,2019,September,9/9/19,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Dark,0.008885408,13.3,14.5,-0.583912986,NA,0,-1840.046468,0
F5,UT,1300 E Red Butte Creek 2017-07-19,1300 E Red Butte Creek,2017,July,7/19/17,denitrification_amended,denitrification,large Rock,large,Rock Flock,Rock,DA,amended,not,not,Light,0.01522507,18,18.4,0,0,0,0,0
G1,UT,1300 E Red Butte Creek 2017-07-19,1300 E Red Butte Creek,2017,July,7/19/17,denitrification_amended,denitrification,large Rock,large,Rock Flock,Rock,DA,amended,not,not,Light,0.01801748,18.1,18.6,0.556194469,0,0,864.352015,864.352015
F11,UT,1300 E Red Butte Creek 2017-07-19,1300 E Red Butte Creek,2017,July,7/19/17,denitrification_unamended,denitrification,large Rock,large,Rock Flock,Rock,DU,unamended,not,not,Light,0.01544077,17.9,18.4,0.192722757,0,0,349.4797981,349.4797981
F12,UT,1300 E Red Butte Creek 2017-07-19,1300 E Red Butte Creek,2017,July,7/19/17,denitrification_unamended,denitrification,large Rock,large,Rock Flock,Rock,DU,unamended,not,not,Light,0.018163013,18.1,18.2,0.565259294,0,0,871.4005887,871.4005887
D1,NH,Wednesday Hill Brook 2018-08-09,Wednesday Hill Brook,2018,August,8/9/18,denitrification_amended,denitrification,large Rock,large,Rock Flock,Rock,DA,amended,not,not,Dark,0.017456647,20.2,20.8,0.346492482,0.01215111,0.01215111,536.2747153,536.2747153
D12,NH,Wednesday Hill Brook 2018-08-09,Wednesday Hill Brook,2018,August,8/9/18,denitrification_amended,denitrification,large Rock,large,Rock Flock,Rock,DA,amended,not,not,Dark,0.025522316,20.4,20.7,0.012320317,0.01215111,0.01215111,0.185633105,0.185633105
D5,NH,Wednesday Hill Brook 2018-08-09,Wednesday Hill Brook,2018,August,8/9/18,denitrification_amended,denitrification,large Rock,large,Rock Flock,Rock,DA,amended,not,not,Dark,0.022870392,20.2,20.8,0.019264892,0.01215111,0.01215111,8.709333666,8.709333666
D10,NH,Wednesday Hill Brook 2018-08-09,Wednesday Hill Brook,2018,August,8/9/18,denitrification_unamended,denitrification,large Rock,large,Rock Flock,Rock,DU,unamended,not,not,Dark,0.018568702,20.4,20.6,0,0,0,0,0
D3,NH,Wednesday Hill Brook 2018-08-09,Wednesday Hill Brook,2018,August,8/9/18,denitrification_unamended,denitrification,large Rock,large,Rock Flock,Rock,DU,unamended,not,not,Dark,0.019167903,20.6,20.6,0.036851641,0,0,53.83196809,53.83196809
D8,NH,Wednesday Hill Brook 2018-08-09,Wednesday Hill Brook,2018,August,8/9/18,denitrification_unamended,denitrification,large Rock,large,Rock Flock,Rock,DU,unamended,not,not,Dark,0.013489881,20.2,20.6,0,0,0,0,0
1,PR,Rio Guillarte 2019-02-21,Rio Guillarte,2019,February,2/21/19,Nfixation_unamended,Nfixation,small Other,small,Algae,Other,NF,unamended,not,not,Light,0.00453646,24.7,23.6,7.02E-05,-0.000261346,-0.000261346,0.682132518,0.682132518
22,AZ,Sycamore Creek 2019-05-14,Sycamore Creek,2019,May,5/14/19,Nfixation_unamended,Nfixation,small Other,small,Algae,Other,NF,unamended,not,not,Light,0.00453646,25.4,26.8,-8.00E-06,-0.000321125,-0.000321125,0.644222788,0.644222788
32,AZ,Sycamore Creek 2019-05-14,Sycamore Creek,2019,May,5/14/19,Nfixation_unamended,Nfixation,small Other,small,Algae,Other,NF,unamended,not,not,Light,0.00453646,26.1,27.2,-0.000388844,-0.000321125,-0.000321125,-0.139325797,0
6,CO,Arikaree River 2019-05-24,Arikaree River,2019,May,5/24/19,Nfixation_unamended,Nfixation,small Other,small,Algae,Other,NF,unamended,not,not,Light,0.00453646,16.8,21.3,0.261669498,-0.001108761,-0.001108761,540.6411785,540.6411785
14,CO,Arikaree River 2019-05-24,Arikaree River,2019,May,5/24/19,Nfixation_unamended,Nfixation,small Other,small,Algae,Other,NF,unamended,not,not,Light,0.00453646,17.8,21.1,0.112390662,-0.001108761,-0.001108761,233.5142248,233.5142248
16,CO,Arikaree River 2019-05-24,Arikaree River,2019,May,5/24/19,Nfixation_unamended,Nfixation,small Other,small,Algae,Other,NF,unamended,not,not,Light,0.00453646,18.3,21.6,0.172108687,-0.001108761,-0.001108761,356.3783597,356.3783597
2,NH,Hubbard Brook 2018-08-07,Hubbard Brook,2018,August,8/7/18,Nfixation_unamended,Nfixation,small Rock,small,Bedrock scrape,Rock,NF,unamended,not,not,Light,0.00453646,20.3,20.2,-0.01671,-0.016095,-0.016095,-1.265303783,0
4,NH,Hubbard Brook 2018-08-07,Hubbard Brook,2018,August,8/7/18,Nfixation_unamended,Nfixation,small Rock,small,Bedrock scrape,Rock,NF,unamended,not,not,Light,0.00453646,20.2,20.1,-0.01922,-0.016095,-0.016095,-6.429389142,0
9,NH,Hubbard Brook 2018-08-07,Hubbard Brook,2018,August,8/7/18,Nfixation_unamended,Nfixation,small Rock,small,Bedrock scrape,Rock,NF,unamended,not,not,Light,0.00453646,20.2,20.1,-0.01661,-0.016095,-0.016095,-1.059563331,0
10,NH,Hubbard Brook 2018-08-07,Hubbard Brook,2018,August,8/7/18,Nfixation_unamended,Nfixation,small Rock,small,Bedrock scrape,Rock,NF,unamended,not,not,Light,0.00453646,20.2,20.2,-0.01858,-0.016095,-0.016095,-5.112650246,0
20,NC,Eno River 2017-06-04,Eno River,2017,June,6/4/17,Nfixation_unamended,Nfixation,small Sediment,small,Clay,Sediment,NF,unamended,not,not,Light,NA,NA,NA,NA,-0.00068,-0.00068,NA,NA
21,NC,Eno River 2017-06-04,Eno River,2017,June,6/4/17,Nfixation_unamended,Nfixation,small Sediment,small,Clay,Sediment,NF,unamended,not,not,Light,0.003216991,23.8,25.8,0.00057,-0.00068,-0.00068,3.626577341,3.626577341
6,PR,Rio Guillarte 2019-02-21,Rio Guillarte,2019,February,2/21/19,Nfixation_unamended,Nfixation,small Other,small,CPOM,Other,NF,unamended,not,not,Light,0.00453646,22.8,23.6,-0.000300227,-0.000261346,-0.000261346,-0.079993513,0
13,PR,Rio Cupeyes 2019-02-23,Rio Cupeyes,2019,February,2/23/19,Nfixation_unamended,Nfixation,small Other,small,CPOM,Other,NF,unamended,not,not,Light,0.00453646,22.8,22.4,-0.000170341,-0.000177377,-0.000177377,0.014476226,0.014476226
12,PR,Rio Guillarte 2019-02-21,Rio Guillarte,2019,February,2/21/19,Nfixation_unamended,Nfixation,small Rock,small,gravel,Rock,NF,unamended,not,not,Light,0.003216991,22.4,23.7,1.51E-05,-0.000261346,-0.000261346,0.802102954,0.802102954
21,CO,Arikaree River 2017-07-11,Arikaree River,2017,July,7/11/17,Nfixation_unamended,Nfixation,small Macrophyte,small,Macrophyte,Macrophyte,NF,unamended,not,not,Light,0.00453646,34.3,32.3,0.44686,-0.00116,-0.00116,921.7583755,921.7583755
22,CO,Arikaree River 2017-07-11,Arikaree River,2017,July,7/11/17,Nfixation_unamended,Nfixation,small Macrophyte,small,Macrophyte,Macrophyte,NF,unamended,not,not,Light,0.00453646,32.6,32.1,0.42921,-0.00116,-0.00116,885.4451856,885.4451856
2,CO,Arikaree River 2017-07-11,Arikaree River,2017,July,7/11/17,Nfixation_unamended,Nfixation,small Macrophyte,small,Macrophyte,Macrophyte,NF,unamended,not,not,Light,0.00453646,24.8,29.5,0.00156,-0.00116,-0.00116,5.596140309,5.596140309
3,CO,Arikaree River 2017-07-11,Arikaree River,2017,July,7/11/17,Nfixation_unamended,Nfixation,small Macrophyte,small,Macrophyte,Macrophyte,NF,unamended,not,not,Light,0.00453646,25.8,29.1,0.01629,-0.00116,-0.00116,35.90170897,35.90170897
2,ID,South Fork Mink Creek 2017-07-27,South Fork Mink Creek,2017,July,7/27/17,Nfixation_unamended,Nfixation,small Macrophyte,small,Macrophyte,Macrophyte,NF,unamended,not,not,Light,0.00453646,15.9,17.1,-0.00165,-0.001715,-0.001715,0.133731294,0.133731294
9,ID,South Fork Mink Creek 2017-07-27,South Fork Mink Creek,2017,July,7/27/17,Nfixation_unamended,Nfixation,small Macrophyte,small,Macrophyte,Macrophyte,NF,unamended,not,not,Light,0.00453646,16,16.8,-0.00139,-0.001715,-0.001715,0.668656471,0.668656471
25,WI,Brewery Creek 2017-08-11,Brewery Creek,2017,August,8/11/17,Nfixation_unamended,Nfixation,small Macrophyte,small,Macrophyte,Macrophyte,NF,unamended,not,not,Light,0.00453646,15.5,18.4,-0.001,-0.001,-0.001,0,0
26,WI,Brewery Creek 2017-08-11,Brewery Creek,2017,August,8/11/17,Nfixation_unamended,Nfixation,small Macrophyte,small,Macrophyte,Macrophyte,NF,unamended,not,not,Light,0.00453646,15.5,18.4,-0.00127,-0.001,-0.001,-0.555499222,0
23,MT,Blaine Creek 2019-08-10,Blaine Creek,2019,August,8/10/19,Nfixation_unamended,Nfixation,small Macrophyte,small,Macrophyte,Macrophyte,NF,unamended,not,not,Light,0.00453646,17,21.4,9.69E-06,-2.25E-05,-2.25E-05,0.066277421,0.066277421
28,MT,Blaine Creek 2019-08-10,Blaine Creek,2019,August,8/10/19,Nfixation_unamended,Nfixation,small Macrophyte,small,Macrophyte,Macrophyte,NF,unamended,not,not,Light,0.00453646,17.4,22.6,0.000155919,-2.25E-05,-2.25E-05,0.36714005,0.36714005
5,PR,Rio Cupeyes 2019-02-23,Rio Cupeyes,2019,February,2/23/19,Nfixation_unamended,Nfixation,small Rock,small,Pebble,Rock,NF,unamended,not,not,Light,0.003216991,22.8,22.5,-0.000176467,-0.000177377,-0.000177377,0.002641618,0.002641618
9,PR,Rio Cupeyes 2019-02-23,Rio Cupeyes,2019,February,2/23/19,Nfixation_unamended,Nfixation,small Rock,small,Pebble,Rock,NF,unamended,not,not,Light,0.003216991,23.2,22.4,-0.000164759,-0.000177377,-0.000177377,0.036610471,0.036610471
4,TX,Pringle Creek 2018-06-09,Pringle Creek,2018,June,6/9/18,Nfixation_unamended,Nfixation,small Rock,small,Pebble,Rock,NF,unamended,not,not,Light,0.003216991,26.8,31.1,0.00496,-0.00405,-0.00405,26.14036947,26.14036947
10,TX,Pringle Creek 2018-06-09,Pringle Creek,2018,June,6/9/18,Nfixation_unamended,Nfixation,small Rock,small,Pebble,Rock,NF,unamended,not,not,Light,0.003216991,26.9,30.8,0.01276,-0.00405,-0.00405,48.77021208,48.77021208
4,NH,Dowst Cate Forest 2018-08-10,Dowst Cate Forest,2018,August,8/10/18,Nfixation_unamended,Nfixation,small Rock,small,Pebble,Rock,NF,unamended,not,not,Light,0.003216991,22.4,23.2,-0.0148,NA,0,-42.93867572,0
7,NH,Dowst Cate Forest 2018-08-10,Dowst Cate Forest,2018,August,8/10/18,Nfixation_unamended,Nfixation,small Rock,small,Pebble,Rock,NF,unamended,not,not,Light,0.003216991,22.8,23.3,-0.01776,NA,0,-51.52641086,0
20,NC,New Hope Creek 2017-06-03,New Hope Creek,2017,June,6/3/17,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,22.3,25.9,0.00019,-0.000765,-0.000765,2.770705088,2.770705088
A10,NC,New Hope Creek 2017-06-03,New Hope Creek,2017,June,6/3/17,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,22.1,24.9,-0.0011,-0.000765,-0.000765,-0.971922727,0
A9,NC,New Hope Creek 2017-06-03,New Hope Creek,2017,June,6/3/17,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,22.3,25.8,-0.00116,-0.000765,-0.000765,-1.14599844,0
B1,NC,Eno River 2017-06-04,Eno River,2017,June,6/4/17,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,23.5,26.2,0.00151,-0.00068,-0.00068,6.353763501,6.353763501
B2,NC,Eno River 2017-06-04,Eno River,2017,June,6/4/17,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,23.4,NA,NA,-0.00068,-0.00068,NA,NA
B4,NC,Eno River 2017-06-04,Eno River,2017,June,6/4/17,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,23.6,26.4,1.00E-04,-0.00068,-0.00068,2.262984261,2.262984261
14,CO,Arikaree River 2017-07-11,Arikaree River,2017,July,7/11/17,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,31,32.5,0.05508,-0.00116,-0.00116,163.1669677,163.1669677
15,CO,Arikaree River 2017-07-11,Arikaree River,2017,July,7/11/17,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,32.3,32.5,0.02395,-0.00116,-0.00116,72.85068563,72.85068563
18,CO,Arikaree River 2017-07-11,Arikaree River,2017,July,7/11/17,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,32.8,32.2,0.01912,-0.00116,-0.00116,58.83759078,58.83759078
11,CO,Arikaree River 2017-07-11,Arikaree River,2017,July,7/11/17,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,26,29.9,-0.00501,-0.00116,-0.00116,-11.16985821,0
19,CO,Arikaree River 2017-07-11,Arikaree River,2017,July,7/11/17,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,27.7,29.2,0.00411,-0.00116,-0.00116,15.28965007,15.28965007
4,UT,Lower Knowton Fork Red Butte Creek 2017-07-18,Lower Knowton Fork Red Butte Creek,2017,July,7/18/17,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,11.5,13.8,-0.00088,-0.001365,-0.001365,1.407112008,1.407112008
8,UT,Lower Knowton Fork Red Butte Creek 2017-07-18,Lower Knowton Fork Red Butte Creek,2017,July,7/18/17,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,11.6,13.6,-0.00079,-0.001365,-0.001365,1.668225577,1.668225577
16,UT,Lower Knowton Fork Red Butte Creek 2017-07-18,Lower Knowton Fork Red Butte Creek,2017,July,7/18/17,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,11.9,13.4,0.00329,-0.001365,-0.001365,13.50537402,13.50537402
23,ID,South Fork Mink Creek 2017-07-27,South Fork Mink Creek,2017,July,7/27/17,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,15.9,19.1,0.00027,-0.001715,-0.001715,5.759004817,5.759004817
32,ID,South Fork Mink Creek 2017-07-27,South Fork Mink Creek,2017,July,7/27/17,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,16.3,20.1,0.00149,-0.001715,-0.001715,9.298544302,9.298544302
13,WI,Black Earth Creek 2017-08-08,Black Earth Creek,2017,August,8/8/17,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,17.2,18.7,-0.00373,-0.001875,-0.001875,-5.381840774,0
15,WI,Black Earth Creek 2017-08-08,Black Earth Creek,2017,August,8/8/17,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,17.8,18.8,-0.00106,-0.001875,-0.001875,2.364528426,2.364528426
16,WI,Black Earth Creek 2017-08-08,Black Earth Creek,2017,August,8/8/17,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,19,18.9,-0.00132,-0.001875,-0.001875,1.610200339,1.610200339
1,WI,Brewery Creek 2017-08-11,Brewery Creek,2017,August,8/11/17,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,15.2,17.5,-0.00418,-0.001,-0.001,-9.226012755,0
3,WI,Brewery Creek 2017-08-11,Brewery Creek,2017,August,8/11/17,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,15.1,17.7,-0.00149,-0.001,-0.001,-1.421618318,0
10,WI,Brewery Creek 2017-08-11,Brewery Creek,2017,August,8/11/17,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,15.4,18.5,-0.00138,-0.001,-0.001,-1.102479512,0
4,NC,New Hope Creek 2018-05-27,New Hope Creek,2018,May,5/27/18,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,22.5,22.6,-0.00404,-0.001013333,-0.001013333,-8.781152602,0
8,NC,New Hope Creek 2018-05-27,New Hope Creek,2018,May,5/27/18,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,22.4,22.6,-0.00745,-0.001013333,-0.001013333,-18.67445559,0
14,NC,New Hope Creek 2018-05-27,New Hope Creek,2018,May,5/27/18,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,22.5,22.6,-0.00044,-0.001013333,-0.001013333,1.66339014,1.66339014
2,FL,Ichetucknee River 2018-05-31,Ichetucknee River,2018,May,5/31/18,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,22.7,24,0.00827,-0.0018,-0.0018,29.21570706,29.21570706
3,FL,Ichetucknee River 2018-05-31,Ichetucknee River,2018,May,5/31/18,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,22.2,24.4,-0.00247,-0.0018,-0.0018,-1.943845455,0
4,FL,Alexander Springs 2018-06-02,Alexander Springs,2018,June,6/2/18,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,25.9,25.9,0.003,-0.001915,-0.001915,14.2597021,14.2597021
5,FL,Alexander Springs 2018-06-02,Alexander Springs,2018,June,6/2/18,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,24.6,25.7,0.00449,-0.001915,-0.001915,18.5825823,18.5825823
9,FL,Alexander Springs 2018-06-02,Alexander Springs,2018,June,6/2/18,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,24.5,26.1,-0.00344,-0.001915,-0.001915,-4.424424356,0
17,TX,Pringle Creek 2018-06-09,Pringle Creek,2018,June,6/9/18,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,27.1,31,0.00239,-0.00405,-0.00405,18.68412646,18.68412646
