SiteName,date,ProcessName,origilsubstrate,count,TempInitial_C,TempFinal_C,Flux_ugNm2hr_mean,Flux_ugNm2hr_sd
Rio Cupeyes,2/23/19,Denitrification_unamended,Rock,3,22.16666667,22.56666667,9487.408687,4633.821402
Rio Guillarte,2/21/19,Nfixation_unamended,Algae,1,24.7,23.6,0.682132518,NA
Rio Guillarte,2/21/19,Nfixation_unamended,CPOM,1,22.8,23.6,0,NA
Rio Guillarte,2/21/19,Nfixation_unamended,Rock,2,21.6,24.35,0.071401284,0.100976664
Rio Guillarte,2/21/19,Nfixation_unamended,gravel,1,22.4,23.7,0.802102954,NA
Rio Guillarte,2/21/19,Nfixation_unamended,rock,1,21.9,24.1,0,NA
Rio Guillarte,2/21/19,Denitrification_amended,Algae,1,24.7,23.6,0,NA
Rio Guillarte,2/21/19,Denitrification_amended,CPOM,1,23.1,23.6,15720.54191,NA
Rio Guillarte,2/21/19,Denitrification_amended,Gravel,1,23.5,23.4,0,NA
Rio Guillarte,2/21/19,Denitrification_amended,Rock,3,21.4,24.16666667,0,0
Rio Guillarte,2/21/19,Denitrification_unamended,Algae,1,24,24,111.9659891,NA
Rio Guillarte,2/21/19,Denitrification_unamended,CPOM,1,22.5,23.6,1662.280731,NA
Rio Guillarte,2/21/19,Denitrification_unamended,Gravel,1,22.6,23.6,161.7167977,NA
Rio Guillarte,2/21/19,Denitrification_unamended,Rock,3,21.93333333,24.56666667,0,0
South Fork Mink Creek,7/27/17,Nfixation_unamended,Macrophyte,2,15.95,16.95,0.401193882,0.37824922
South Fork Mink Creek,7/27/17,Nfixation_unamended,Rock,4,15.2,17.85,506.2589308,178.4897494
South Fork Mink Creek,7/27/17,Nfixation_unamended,Sediment,2,16.1,19.6,7.52877456,2.502832372
South Fork Mink Creek,7/27/17,Nfixation_unamended,Wood,2,15.75,19.2,103.4674563,139.9206434
South Fork Mink Creek,7/27/17,Denitrification_amended,Macrophyte,2,16.35,17.1,11706.39607,14742.66715
South Fork Mink Creek,7/27/17,Denitrification_amended,Rock,4,15.075,17.825,11.14972842,22.29945685
South Fork Mink Creek,7/27/17,Denitrification_amended,Sediment,2,16.6,18.45,3114.73849,3242.724574
South Fork Mink Creek,7/27/17,Denitrification_amended,Wood,2,15.7,19.35,189.4781882,267.9626236
South Fork Mink Creek,7/27/17,Denitrification_unamended,Macrophyte,2,16.1,17.7,1193.67905,763.4536697
South Fork Mink Creek,7/27/17,Denitrification_unamended,Rock,4,15.225,17.975,0,0
South Fork Mink Creek,7/27/17,Denitrification_unamended,Sediment,2,17.1,19.7,124.5226537,176.1016257
South Fork Mink Creek,7/27/17,Denitrification_unamended,Wood,2,15.7,19.05,45.93325047,64.95942578
Sycamore Creek,5/14/19,Nfixation_unamended,Algae,2,25.75,27,0.322111394,0.455534302
Sycamore Creek,5/14/19,Nfixation_unamended,Rock,2,25.9,27.5,2.631758853,2.40245596
Sycamore Creek,5/14/19,Nfixation_unamended,Sediment,2,26.55,27.1,0,0
Sycamore Creek,5/14/19,Nfixation_unamended,Wood,2,25.3,26.65,4.642873165,1.247399909
Sycamore Creek,5/14/19,Denitrification_amended,Algae,2,23.9,27.6,667.8020439,46.68674794
Sycamore Creek,5/14/19,Denitrification_amended,Rock,2,23.95,28.05,0,0
Sycamore Creek,5/14/19,Denitrification_amended,Sediment,2,26.05,26.4,1908.294157,1018.295301
Sycamore Creek,5/14/19,Denitrification_amended,Wood,2,25.1,27,548.0019745,243.3568176
Sycamore Creek,5/14/19,Denitrification_unamended,Algae,1,25.35,27.05,0,NA
Sycamore Creek,5/14/19,Denitrification_unamended,Rock,2,25.45,27.8,973.9345862,1377.351501
Sycamore Creek,5/14/19,Denitrification_unamended,Sediment,2,26.45,27,0,0
Wednesday Hill Brook,8/9/18,Nfixation_unamended,Rock Flock,3,20.36666667,20.6,0,0
Wednesday Hill Brook,8/9/18,Nfixation_unamended,Sediment,2,21.1,20.85,9.218759601,13.03729486
Wednesday Hill Brook,8/9/18,Nfixation_unamended,Wood,3,20.86666667,20.76666667,2.819508194,2.9326177
Wednesday Hill Brook,8/9/18,Denitrification_amended,Rock Flock,3,20.26666667,20.76666667,181.7232274,307.0801713
Wednesday Hill Brook,8/9/18,Denitrification_amended,Sediment,2,21.15,20.85,1467.329929,1631.028957
Wednesday Hill Brook,8/9/18,Denitrification_amended,Wood,3,20.8,21,1632.106018,2540.565204
Wednesday Hill Brook,8/9/18,Denitrification_unamended,Rock Flock,3,20.4,20.6,17.94398936,31.07990127
Wednesday Hill Brook,8/9/18,Denitrification_unamended,Sediment,2,20.75,20.85,1065.148815,1506.347901
Wednesday Hill Brook,8/9/18,Denitrification_unamended,Wood,3,21.2,20.93333333,662.4699783,592.120558
Wet Beaver Creek,5/16/19,Nfixation_unamended,Rock,3,18.33333333,20.2,31.78165211,19.33660903
Wet Beaver Creek,5/16/19,Nfixation_unamended,Sediment,2,19,20.8,0.496435626,0.026950879
Wet Beaver Creek,5/16/19,Nfixation_unamended,Wood,2,18.2,20.4,6.972728073,5.51153772
Wet Beaver Creek,5/16/19,Denitrification_amended,Rock,3,17.46666667,20.1,0,0
Wet Beaver Creek,5/16/19,Denitrification_amended,Sediment,2,18.95,21.15,149.097606,210.8558565
Wet Beaver Creek,5/16/19,Denitrification_amended,Wood,2,17.95,20.55,0,0
Wet Beaver Creek,5/16/19,Denitrification_unamended,Rock,2,18.35,20.15,701.0321021,991.4091065
Wet Beaver Creek,5/16/19,Denitrification_unamended,Sediment,2,19.45,20.35,1057.256304,1495.186204
Wet Beaver Creek,5/16/19,Denitrification_unamended,Wood,2,18.5,20.3,390.2956361,551.9613819
